01,05,07,11,16,24+03
01,05,07,11,16,25+04
01,05,07,11,16,27+06
01,05,07,11,16,28+07
01,05,07,11,16,30+09
01,05,07,11,16,31+10
01,05,07,11,16,33+03
01,05,07,11,19,24+04
01,05,07,11,19,25+06
01,05,07,11,19,27+07
01,05,07,11,19,28+09
01,05,07,11,19,30+10
01,05,07,11,19,31+03
01,05,07,11,19,33+04
01,05,07,11,24,25+06
01,05,07,11,24,27+07
01,05,07,11,24,28+09
01,05,07,11,24,30+10
01,05,07,11,24,31+03
01,05,07,11,24,33+04
01,05,07,11,25,27+06
01,05,07,11,25,28+07
01,05,07,11,25,30+09
01,05,07,11,25,31+10
01,05,07,11,25,33+03
01,05,07,11,28,30+04
01,05,07,11,28,31+06
01,05,07,11,28,33+07
01,05,07,11,30,31+09
01,05,07,11,30,33+10
01,05,07,13,16,24+03
01,05,07,13,16,25+04
01,05,07,13,16,27+06
01,05,07,13,16,28+07
01,05,07,13,16,30+09
01,05,07,13,16,31+10
01,05,07,13,16,33+03
01,05,07,13,19,24+04
01,05,07,13,19,25+06
01,05,07,13,19,27+07
01,05,07,13,19,28+09
01,05,07,13,19,30+10
01,05,07,13,19,31+03
01,05,07,13,19,33+04
01,05,07,13,24,25+06
01,05,07,13,24,27+07
01,05,07,13,24,28+09
01,05,07,13,24,30+10
01,05,07,13,24,31+03
01,05,07,13,24,33+04
01,05,07,13,25,27+06
01,05,07,13,25,28+07
01,05,07,13,25,30+09
01,05,07,13,25,31+10
01,05,07,13,25,33+03
01,05,07,13,28,30+04
01,05,07,13,28,31+06
01,05,07,13,28,33+07
01,05,07,13,30,31+09
01,05,07,13,30,33+10
01,05,07,20,24,25+03
01,05,07,20,24,27+04
01,05,07,20,24,28+06
01,05,07,20,24,30+07
01,05,07,20,24,31+09
01,05,07,20,24,33+10
01,05,07,20,25,27+03
01,05,07,20,25,28+04
01,05,07,20,25,30+06
01,05,07,20,25,31+07
01,05,07,20,25,33+09
01,05,07,20,28,30+10
01,05,07,20,28,31+03
01,05,07,20,28,33+04
01,05,07,20,30,31+06
01,05,07,20,30,33+07
01,05,07,22,24,25+09
01,05,07,22,24,27+10
01,05,07,22,24,28+03
01,05,07,22,24,30+04
01,05,07,22,24,31+06
01,05,07,22,24,33+07
01,05,07,22,25,27+09
01,05,07,22,25,28+10
01,05,07,22,25,30+03
01,05,07,22,25,31+04
01,05,07,22,25,33+06
01,05,07,22,28,30+07
01,05,07,22,28,31+09
01,05,07,22,28,33+10
01,05,07,22,30,31+03
01,05,07,22,30,33+04
01,05,07,24,25,27+06
01,05,07,24,25,28+07
01,05,07,24,25,30+09
01,05,07,24,25,31+10
01,05,07,24,25,33+03
01,05,07,24,28,30+04
01,05,07,24,28,31+06
01,05,07,24,28,33+07
01,05,07,24,30,31+09
