02,04,08,17,19,25+04
02,04,08,17,19,33+05
02,04,08,17,21,25+06
02,04,08,17,21,29+07
02,04,08,17,21,31+08
02,04,08,17,21,33+09
02,04,08,17,25,29+04
02,04,08,17,25,31+05
02,04,08,17,25,33+06
02,04,08,17,27,29+07
02,04,08,17,27,31+08
02,04,08,17,27,33+09
02,04,08,17,31,33+04
02,04,08,23,25,29+05
02,04,08,23,25,31+06
02,04,08,23,25,33+07
02,04,08,23,27,29+08
02,04,08,23,27,31+09
02,04,08,23,27,33+04
02,04,08,23,31,33+05
02,04,08,25,27,29+06
02,04,08,25,27,31+07
02,04,08,25,27,33+08
02,04,08,25,31,33+09
02,04,09,17,18,25+04
02,04,09,17,18,29+05
02,04,09,17,18,31+06
02,04,09,17,18,33+07
02,04,09,17,19,26+08
02,04,09,17,19,30+09
02,04,09,17,21,24+04
02,04,09,17,21,26+05
02,04,09,17,21,30+06
02,04,09,17,21,32+07
02,04,09,17,22,25+08
02,04,09,17,22,31+09
02,04,09,17,22,33+04
02,04,09,17,24,25+05
02,04,09,17,24,31+06
02,04,09,17,24,33+07
02,04,09,17,25,26+08
02,04,09,17,25,30+09
02,04,09,17,25,32+04
02,04,09,17,27,30+05
02,04,09,17,28,29+06
02,04,09,17,28,31+07
02,04,09,17,28,33+08
02,04,09,17,30,31+09
02,04,09,17,30,33+04
02,04,09,17,31,32+05
02,04,09,20,21,25+06
02,04,09,20,21,29+07
02,04,09,20,21,31+08
02,04,09,20,21,33+09
02,04,09,20,25,29+04
02,04,09,20,25,31+05
02,04,09,20,25,33+06
02,04,09,20,27,29+07
02,04,09,20,27,31+08
02,04,09,20,27,33+09
02,04,09,20,31,33+04
02,04,09,22,25,31+05
02,04,09,22,25,33+06
02,04,09,22,27,31+07
02,04,09,22,27,33+08
02,04,09,22,31,33+09
02,04,09,23,24,31+04
02,04,09,23,25,26+05
02,04,09,23,25,30+06
02,04,09,23,25,32+07
02,04,09,23,27,30+08
02,04,09,23,27,32+09
02,04,09,23,28,29+04
02,04,09,23,28,31+05
02,04,09,23,28,33+06
02,04,09,23,30,31+07
02,04,09,23,30,33+08
