06,11,21,24,30+05,06
06,11,21,24,34+05,09
06,11,21,30,34+06,09
06,11,22,24,30+05,11
06,11,22,24,34+06,11
06,11,22,30,34+09,11
06,17,21,24,30+05,06
06,17,21,24,34+05,09
06,17,21,30,34+06,09
06,17,22,24,30+05,11
06,17,22,24,34+06,11
06,17,22,30,34+09,11
07,11,21,24,30+05,06
07,11,21,24,34+05,09
07,11,21,30,34+06,09
07,11,22,24,30+05,11
07,11,22,24,34+06,11
07,11,22,30,34+09,11
07,17,21,24,30+05,06
07,17,21,24,34+05,09
07,17,21,30,34+06,09
07,17,22,24,30+05,11
07,17,22,24,34+06,11
07,17,22,30,34+09,11
