04,07,08,13,21+02,04
04,07,08,13,24+02,06
04,07,08,13,25+04,06
04,07,08,13,29+02,08
04,07,08,13,33+04,08
04,07,08,18,21+06,08
04,07,08,18,24+02,12
04,07,08,18,25+04,12
04,07,08,18,29+06,12
04,07,08,18,33+08,12
04,07,08,25,29+02,04
04,07,08,25,33+02,06
04,07,08,30,33+04,06
04,07,12,13,21+02,08
04,07,12,13,24+04,08
04,07,12,13,25+06,08
04,07,12,13,29+02,12
04,07,12,13,33+04,12
04,07,12,18,21+06,12
04,07,12,18,24+08,12
04,07,12,18,25+02,04
04,07,12,18,29+02,06
04,07,12,18,33+04,06
04,07,12,25,29+02,08
04,07,12,25,33+04,08
04,07,12,30,33+06,08
04,07,14,18,21+02,12
04,07,14,18,24+04,12
04,07,14,18,25+06,12
04,07,14,18,29+08,12
04,07,14,18,33+02,04
04,07,14,25,29+02,06
04,07,14,25,33+04,06
04,07,14,30,33+02,08
04,07,20,25,29+04,08
04,07,20,25,33+06,08
04,07,20,30,33+02,12
04,07,24,25,29+04,12
04,07,24,25,33+06,12
04,07,24,30,33+08,12
04,09,12,13,21+02,04
04,09,12,13,24+02,06
04,09,12,13,25+04,06
04,09,12,13,29+02,08
04,09,12,13,33+04,08
04,09,12,18,21+06,08
04,09,12,18,24+02,12
04,09,12,18,25+04,12
04,09,12,18,29+06,12
04,09,12,18,33+08,12
04,09,12,25,29+02,04
04,09,12,25,33+02,06
04,09,12,30,33+04,06
04,09,14,18,21+02,08
04,09,14,18,24+04,08
04,09,14,18,25+06,08
04,09,14,18,29+02,12
04,09,14,18,33+04,12
04,09,14,25,29+06,12
04,09,14,25,33+08,12
04,09,14,30,33+02,04
04,09,20,25,29+02,06
04,09,20,25,33+04,06
04,09,20,30,33+02,08
04,09,24,25,29+04,08
04,09,24,25,33+06,08
04,09,24,30,33+02,12
04,11,12,13,21+04,12
04,11,12,13,24+06,12
04,11,12,13,25+08,12
04,11,12,13,29+02,04
04,11,12,13,33+02,06
04,11,12,18,21+04,06
04,11,12,18,24+02,08
04,11,12,18,25+04,08
04,11,12,18,29+06,08
04,11,12,18,33+02,12
04,11,12,25,29+04,12
04,11,12,25,33+06,12
04,11,12,30,33+08,12
04,11,14,18,21+02,04
04,11,14,18,24+02,06
04,11,14,18,25+04,06
04,11,14,18,29+02,08
04,11,14,18,33+04,08
04,11,14,25,29+06,08
04,11,14,25,33+02,12
04,11,14,30,33+04,12
04,11,20,25,29+06,12
04,11,20,25,33+08,12
04,11,20,30,33+02,04
04,11,24,25,29+02,06
04,11,24,25,33+04,06
04,11,24,30,33+02,08
04,17,20,25,29+04,08
04,17,20,25,33+06,08
04,17,20,30,33+02,12
04,17,24,25,29+04,12
04,17,24,25,33+06,12
04,17,24,30,33+08,12
05,07,08,13,21+02,04
05,07,08,13,24+02,06
05,07,08,13,25+04,06
05,07,08,13,29+02,08
05,07,08,13,33+04,08
05,07,08,18,21+06,08
05,07,08,18,24+02,12
05,07,08,18,25+04,12
05,07,08,18,29+06,12
05,07,08,18,33+08,12
05,07,08,25,29+02,04
05,07,08,25,33+02,06
05,07,08,30,33+04,06
05,07,12,13,21+02,08
05,07,12,13,24+04,08
05,07,12,13,25+06,08
05,07,12,13,29+02,12
05,07,12,13,33+04,12
05,07,12,18,21+06,12
05,07,12,18,24+08,12
05,07,12,18,25+02,04
05,07,12,18,29+02,06
05,07,12,18,33+04,06
05,07,12,25,29+02,08
05,07,12,25,33+04,08
05,07,12,30,33+06,08
05,07,14,18,21+02,12
05,07,14,18,24+04,12
05,07,14,18,25+06,12
05,07,14,18,29+08,12
05,07,14,18,33+02,04
05,07,14,25,29+02,06
05,07,14,25,33+04,06
05,07,14,30,33+02,08
05,07,20,25,29+04,08
05,07,20,25,33+06,08
05,07,20,30,33+02,12
05,07,24,25,29+04,12
05,07,24,25,33+06,12
05,07,24,30,33+08,12
05,09,12,13,21+02,04
05,09,12,13,24+02,06
05,09,12,13,25+04,06
05,09,12,13,29+02,08
05,09,12,13,33+04,08
05,09,12,18,21+06,08
05,09,12,18,24+02,12
05,09,12,18,25+04,12
05,09,12,18,29+06,12
05,09,12,18,33+08,12
05,09,12,25,29+02,04
05,09,12,25,33+02,06
05,09,12,30,33+04,06
05,09,14,18,21+02,08
05,09,14,18,24+04,08
05,09,14,18,25+06,08
05,09,14,18,29+02,12
05,09,14,18,33+04,12
05,09,14,25,29+06,12
05,09,14,25,33+08,12
05,09,14,30,33+02,04
05,09,20,25,29+02,06
