02,05,06,12,23+09,11
02,05,06,12,29+02,06
02,05,06,12,33+03,06
02,05,06,12,35+02,08
02,05,06,14,23+03,08
02,05,06,14,29+09,11
02,05,06,14,33+09,11
02,05,06,14,35+02,06
02,05,06,20,23+03,06
02,05,06,20,29+02,08
02,05,06,20,33+03,08
02,05,06,20,35+09,11
02,05,06,24,29+09,11
02,05,06,24,33+02,06
02,05,06,24,35+03,06
02,05,06,26,29+02,08
02,05,06,26,33+03,08
02,05,06,26,35+09,11
02,05,06,32,33+09,11
02,05,06,32,35+02,06
02,05,12,14,23+03,06
02,05,12,14,29+02,08
02,05,12,14,33+03,08
02,05,12,14,35+09,11
02,05,12,20,23+09,11
02,05,12,20,29+02,06
02,05,12,20,33+03,06
02,05,12,20,35+02,08
02,05,12,24,29+03,08
02,05,12,24,33+09,11
02,05,12,24,35+09,11
02,05,12,26,29+02,06
02,05,12,26,33+03,06
02,05,12,26,35+02,08
02,05,12,32,33+03,08
02,05,12,32,35+09,11
02,05,18,20,23+09,11
02,05,18,20,29+02,06
02,05,18,20,33+03,06
02,05,18,20,35+02,08
02,05,18,24,29+03,08
02,05,18,24,33+09,11
02,05,18,24,35+09,11
02,05,18,26,29+02,06
02,05,18,26,33+03,06
02,05,18,26,35+02,08
02,05,18,32,33+03,08
02,05,18,32,35+09,11
02,05,24,26,29+09,11
02,05,24,26,33+02,06
02,05,24,26,35+03,06
02,05,24,32,33+02,08
02,05,24,32,35+03,08
02,05,30,32,33+09,11
02,05,30,32,35+09,11
02,11,12,14,23+02,06
02,11,12,14,29+03,06
02,11,12,14,33+02,08
02,11,12,14,35+03,08
02,11,12,20,23+09,11
02,11,12,20,29+09,11
02,11,12,20,33+02,06
02,11,12,20,35+03,06
02,11,12,24,29+02,08
02,11,12,24,33+03,08
02,11,12,24,35+09,11
02,11,12,26,29+09,11
02,11,12,26,33+02,06
02,11,12,26,35+03,06
02,11,12,32,33+02,08
02,11,12,32,35+03,08
02,11,18,20,23+09,11
02,11,18,20,29+09,11
02,11,18,20,33+02,06
02,11,18,20,35+03,06
02,11,18,24,29+02,08
02,11,18,24,33+03,08
02,11,18,24,35+09,11
02,11,18,26,29+09,11
02,11,18,26,33+02,06
02,11,18,26,35+03,06
02,11,18,32,33+02,08
02,11,18,32,35+03,08
02,11,24,26,29+09,11
02,11,24,26,33+09,11
02,11,24,26,35+02,06
02,11,24,32,33+03,06
02,11,24,32,35+02,08
02,11,30,32,33+03,08
02,11,30,32,35+09,11
02,13,18,20,23+09,11
02,13,18,20,29+02,06
02,13,18,20,33+03,06
02,13,18,20,35+02,08
02,13,18,24,29+03,08
02,13,18,24,33+09,11
02,13,18,24,35+09,11
02,13,18,26,29+02,06
02,13,18,26,33+03,06
02,13,18,26,35+02,08
02,13,18,32,33+03,08
02,13,18,32,35+09,11
02,13,24,26,29+09,11
02,13,24,26,33+02,06
02,13,24,26,35+03,06
02,13,24,32,33+02,08
02,13,24,32,35+03,08
02,13,30,32,33+09,11
02,13,30,32,35+09,11
02,17,18,20,23+02,06
02,17,18,20,29+03,06
02,17,18,20,33+02,08
02,17,18,20,35+03,08
02,17,18,24,29+09,11
02,17,18,24,33+09,11
02,17,18,24,35+02,06
02,17,18,26,29+03,06
02,17,18,26,33+02,08
02,17,18,26,35+03,08
02,17,18,32,33+09,11
02,17,18,32,35+09,11
02,17,24,26,29+02,06
02,17,24,26,33+03,06
02,17,24,26,35+02,08
02,17,24,32,33+03,08
02,17,24,32,35+09,11
02,17,30,32,33+09,11
02,17,30,32,35+02,06
02,23,24,26,29+03,06
02,23,24,26,33+02,08
02,23,24,26,35+03,08
02,23,24,32,33+09,11
02,23,24,32,35+09,11
02,23,30,32,33+02,06
02,23,30,32,35+03,06
04,05,06,12,23+02,08
04,05,06,12,29+03,08
04,05,06,12,33+09,11
04,05,06,12,35+09,11
04,05,06,14,23+02,06
04,05,06,14,29+03,06
04,05,06,14,33+02,08
04,05,06,14,35+03,08
04,05,06,20,23+09,11
04,05,06,20,29+09,11
04,05,06,20,33+02,06
04,05,06,20,35+03,06
04,05,06,24,29+02,08
04,05,06,24,33+03,08
